title;brand;model;price;color;description_quality;comments_quality;review_rating;review_amount;seller;review_count;photo_count;confidence_rating;processed
kit 4 cartuchos de tinta 670 hp 4615 4625 5525;hp;670;327.9;preto, ciano, magenta, amarelo;boa;indiferentes;;0.0;casaprint speed;1.0;0.0;original;1
hp inkjet 45 cartucho de tinta cor preto do 42 ml;hp;45;272.9;preto;boa;indiferentes;;0.0;atvendasonline;0.0;0.0;original;1
kit 4 cartuchos de tinta 670 hp 4615 4625 5525;hp;670;327.9;preto, ciano, magenta, amarelo;boa;indiferentes;;;casaprint speed;1.0;0.0;original;1
hp inkjet 45 cartucho de tinta cor preto do 42 ml;hp;45;272.9;preto;boa;indiferentes;;0.0;atvendasonline;0.0;0.0;original;1
cartucho hp 3ed70a nº712 preto 38ml hp - r$ 260,91;hp;712;260.91;preto;boa;satisfeitos;4.25;17.0;ink laser info;4.0;0.0;original;1
cartucho hp 667 preto 2376 2776 6476 - r$ 60,87;hp;667;60.87;preto;boa;indiferentes;;0.0;vanmastercomercio;0.0;0.0;original;1
cartucho hp 664 preto(f6v29ab) para deskjet 4535, 4675, 1115, 2135, 3775;hp;664;64.9;preto;boa;indiferentes;;0.0;vanmastercomercio;0.0;0.0;original;1
cartucho de tinta hp 667 cor preto do 2 ml;hp;667;66.9;preto;boa;indiferentes;;;vanmastercomercio;0.0;0.0;original;1
cartucho hp 667 colorido 3ym78ab;hp;667;71.9;colorido;boa;indiferentes;;0.0;vanmastercomercio;0.0;0.0;original;1
cartucho de tinta preta hp advantage 664 de 2 ml - r$ 66,9;hp;664;66.9;preto;boa;indiferentes;;;obero informatica;;;original;1
cartucho de tinta hp 60b preto simples cc636wb 4ml;hp;60b;107.2;preto;boa;indiferentes;;0.0;vanmastercomercio;0.0;0.0;original;1
kit cartucho tinta original hp 711 t120 t130 magenta amarelo;hp;711;714.9;amarelo + magenta;boa;indiferentes;;;tec print;;;original;1
